Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.014645625000412,0.7570029039680958,-0.9078334397077561,-0.8240960490703583,1.4409542841329563
3.0246016250021057,0.7914096750319004,-1.0389050643146038,-0.5265815305709839,1.4081694197542813
3.0345576249965234,0.6724306040257216,-1.1932972852885724,-0.1431298989057541,1.3771737349616586
3.0445146249985555,0.581927729062736,-1.2700797052681447,0.24731734156608584,1.4187699626879076
3.054470625000249,0.561922175064683,-1.2254527321457864,0.5711916929483414,1.464155346828399
3.0644266250019427,0.5519482138752938,-1.1251362924277784,0.82089879155159,1.4981499702329921
3.074383624996699,0.4400699284672737,-1.0295090273022651,0.9706793135404588,1.4818126430063363
3.0843396249983925,0.3399772909283638,-0.9909450320899487,0.9711295491456986,1.4285129387564772
3.094295625000086,0.36115557711571455,-1.0367895416915418,0.9379360753297806,1.4439840671031567
3.1042516250017798,0.498879725150764,-1.042406230866909,0.7168557751178741,1.3599168844589384
3.114208624996536,0.4532077815011144,-0.8357744005322457,0.2716552072763443,0.9887935545090036
3.1241646249982296,0.20108764663338663,-0.8280869199335575,-0.0735275673866272,0.8553189415413381
3.134120624999923,-0.06082266412675381,-0.9871975515782834,-0.17601990222930908,1.0046100777388454
3.1440766250016168,-0.31057127796113493,-0.9422584833204747,0.004625147581100464,0.9921325315067342
3.154033624996373,-0.50106366019696,-0.7166862058639527,0.5228439903259278,1.0188570790182407
3.1639896249980666,-0.7735079126805068,-0.592976518124342,1.1519763278961181,1.5089682243371618
3.17394562499976,-1.0806262636184694,-0.7199705868959427,1.766264923810959,2.1922140745607472
3.183901625001454,-1.2454604423046112,-0.916802776157856,2.2883452677726748,2.7619238056568367
3.193858625003486,-1.092901469618082,-1.0127115847170354,2.677410226464272,3.064073089351642
3.2038146249979036,-0.74222925581038,-0.9241272908449173,2.8076704037189484,3.0476103119960265
3.213770624999597,-0.3418072867020965,-0.6996525357663632,2.503691788315773,2.6219875024352777
3.223726625001291,-0.009252277733758092,-0.5700145022571087,1.8383745414018633,1.9247397465374878
3.233683625003323,0.25600886218249796,-0.7205960927903653,1.0505487710237504,1.2994044738880308
3.2436396249977406,0.39912268124520783,-1.0588550332188607,0.34799236178398135,1.1838798840749307
3.253595624999434,0.3982633598148823,-1.415351439267397,-0.1239586329460144,1.4755335113406183
3.263551625001128,0.3407407180219889,-1.6127016918361188,-0.31842883944511413,1.6787816741791002
3.27350862500316,0.19637113630771638,-1.6507790525257588,-0.3010544228553772,1.6894575664849976
3.2834646249975776,-0.050406388482078915,-1.6152199414372446,-0.2298879611492157,1.6322759380379548
3.2934206249992712,-0.24539952792227268,-1.582101311981678,-0.14259546339511872,1.6073577560267938
3.303376625000965,-0.3718208619207144,-1.4626516132056713,-0.21248021543025972,1.52405653993607
3.313333625002997,-0.39512420900166034,-1.2823344460129737,-0.37840197622776034,1.3941638453150558
3.3232896249974146,-0.3351505605876446,-1.1978269770741463,-0.5602129608392715,1.3641678513882018
3.3332456249991083,-0.28970221811905505,-1.0731909441947938,-0.7156828236579895,1.322069620694722
3.3432026250011404,-0.21298972718417647,-0.9746555663645268,-0.9142273700237274,1.3531924405020328
3.353158625002834,-0.058384557925164705,-0.9628680181503296,-1.1027299082279205,1.4651064218961087
3.3631146249972517,0.10736907714977861,-0.9479011926054955,-1.316994693875313,1.6261979625391998
3.3730706249989453,0.2853568963520229,-0.8878643211722375,-1.5439181166887284,1.8037224737043023
3.3830276250009774,0.45555339206010104,-0.8107800386846066,-1.691225266456604,1.930061156038349
3.392983625002671,0.6276022674143314,-0.7069523459672928,-1.6744402492046357,1.922866707207952
3.4029396249970887,0.7513141478598119,-0.5588145992159844,-1.5466312247514726,1.8079864077054
3.4128956249987823,0.763479280024767,-0.39362885668873787,-1.4135485965013506,1.654074944649171
3.4228526250008144,0.7767099941521883,-0.22026066675782205,-1.3010850048065186,1.5312136905307734
3.432808625002508,0.7714893807470798,0.027876308262348177,-1.166321886777878,1.3986706891705993
3.4427646249969257,0.7567589288949966,0.19881183721125126,-1.0458651512861252,1.306156245535872
3.4527206249986193,0.6356924749910832,0.2442279651761055,-0.96918827354908,1.1845159903181537
3.4626776250006515,0.4869741362705827,0.16297702990472318,-1.010375475883484,1.1333860436496568
3.472633625002345,0.3983495697006583,0.03626106932759285,-1.1130005425214768,1.182694995543053
3.4825896249967627,0.3442313961312175,0.11707821428775787,-1.177038078904152,1.2319176926782218
3.4925456249984563,0.4339087904244662,0.36278801009058953,-1.1390335160493852,1.2717269083246363
3.5025026250004885,0.5427973213791848,0.5190133331716061,-0.9251394438743592,1.1915900145261697
3.512458625002182,0.5890774120017886,0.6034677386283874,-0.607867768406868,1.0395617984342875
3.5224146249965997,0.6276252908259631,0.6658325327932835,-0.2654518961906433,0.952738776686192
3.5323706249982934,0.6870440384745599,0.8431858925521374,0.01115239441394806,1.0877115132715758
3.5423276250003255,0.732215972095728,0.9912699910998345,0.23096034049987793,1.2538337624784943
3.552283625002019,0.7230492190271617,1.0821450778841972,0.4397480392456055,1.3737599793068431
3.5622396249964368,0.7181140959262848,1.0492395794391634,0.6575433737039567,1.4314170734386533
3.5721956249981304,0.736191786378622,0.9168657799065113,0.8509131342172623,1.451438723018773
3.5821526250001625,0.7118684656172991,0.7294674152880908,1.1263544136285781,1.5190634244191366
3.592108625001856,0.6063645223528147,0.5351675820350648,1.3867315113544465,1.6053368990379564
3.602064624996274,0.5257405913248658,0.422997447475791,1.5901163828372955,1.7273679749564708
3.612021624998306,0.6100542616099119,0.508939969316125,1.7681424647569657,1.938430775176857
3.6219776249999995,0.5687656100839377,0.8033363138884306,1.7982000768184663,2.0499675774743227
3.631933625001693,0.081539604999125,0.9835612412542105,1.6797273015975953,1.9482107766392414
3.6418896250033868,-0.35996994450688363,0.5927012604475022,1.61972083568573,1.7619218855099186
3.651846624998143,-0.638749472424388,0.06094881780445576,1.7282556831836702,1.843524709183701
3.6618026249998366,-0.879374821856618,-0.11464686892926694,2.211991741061211,2.3831389897346837
3.67175862500153,-1.0997763334214687,0.08258388116955757,2.8873106503486636,3.0907751248836948
3.6817146250032238,-1.209746526181698,0.3743118488788605,3.5266235750913624,3.7470881839382937
3.69167162499798,-1.0784038831293583,0.7348312854766846,3.823012504577637,4.039598564637428
3.7016276249996736,-0.8261031058430672,1.1015443852543831,3.673271743655205,3.9228524923714336
3.711583625001367,-0.6494555050134659,1.2700415521860122,3.1484841388463978,3.4565518034362936
3.721539625003061,-0.6086333882063627,1.2326719969511033,2.2613071578741075,2.646398480115882
3.731496624997817,-0.5263093061372638,1.0475675681233407,1.219470153450966,1.6915988740443937
3.7414526249995106,-0.4133274318650365,0.9391993662714959,0.1483426916599274,1.0367934074374887
3.751408625001204,-0.29120442263782026,1.0034835089743137,-0.6231939053535461,1.2166140769434786
3.761364625002898,-0.24668591536581516,1.0220511960983276,-0.9020628225803375,1.385337476634303
3.771321624997654,-0.3572350921109319,0.9057633791863918,-0.7032528126239777,1.2010781525671812
3.7812776249993476,-0.5145591801032424,0.7021932240575552,-0.17006568253040313,0.8869998929624495
3.791233625001041,-0.5419974222779275,0.624929358959198,0.28879398107528687,0.8761848394890117
3.801189625002735,-0.4595150633901358,0.6804586849361658,0.5108209455013275,0.9670140400999185
3.811146624997491,-0.3297778464853764,0.766276295632124,0.5072740244865418,0.9763502062267388
3.8211026249991846,-0.19354831986129284,0.7734768493473531,0.2764212727546692,0.8438815726325279
3.8310586250008782,-0.07735584910959006,0.7123192128539085,-0.10812378823757172,0.7246194463131118
3.8410156250029104,-0.0010429970920085908,0.5769425026327372,-0.645545471906662,0.8657902144782273
3.850967666665383,0.029699725918471816,0.3384721445292235,-1.22047587454319,1.266888640206316
3.8609236666670768,0.06774967778474093,0.05957333341240883,-1.6864071607589723,1.6888185553081008
3.8708796666687704,0.07636268125846983,-0.2239121798425913,-2.0549513161182404,2.068524313366157
3.8808366666635266,0.08261839801445604,-0.4356991347670555,-2.339639382362366,2.3812962804380704
3.89079266666522,0.12248528078198434,-0.5583252603560687,-2.5297651076316834,2.593538362961045
3.9007486666669138,0.1321189888380468,-0.6782204438745976,-2.5948276609182357,2.6852502653509682
3.9107046666686074,0.149893546840176,-0.7268836037814618,-2.5887027025222777,2.6929926718943737
3.9206616666633636,0.23576689794659617,-0.7139869849383831,-2.4976048368215564,2.608331529108828
3.930617666665057,0.311628198735416,-0.6250866490602494,-2.401387149095535,2.5009009762326926
3.940573666666751,0.3990782058611512,-0.5788068142533302,-2.3333647352457048,2.4369800430671775
3.9505296666684444,0.47900438133627177,-0.5463544750213624,-2.2762035244703296,2.389362026677072
3.9604866666632006,0.5362769084796309,-0.4980085265636444,-2.2203094053268435,2.3378150633618144
3.970442666664894,0.6075402512401342,-0.5268879246711731,-2.0719766539335254,2.222566826101476
3.980398666666588,0.6566860257089139,-0.5500803939253092,-1.9397950816154481,2.1205258627995733
3.9903546666682814,0.6608336019515991,-0.5401924598962069,-1.8104248505830767,2.001536180738633
4.000311666663038,0.7125294202566147,-0.5563554064929486,-1.554002224802971,1.7978187972534232
4.010267666664731,0.7244626372307539,-0.5504134659469128,-1.2567525851726533,1.551524462126582
4.020223666666425,0.6771561775356532,-0.502625780403614,-1.011170112490654,1.316676938468735
4.030179666668118,0.6784560135751962,-0.535817134603858,-0.7078779602050782,1.1173601794567132
4.040136666670151,0.5942115231603384,-0.6389126828312874,-0.32156294703483584,0.9298921870006928
4.050092666664568,0.45459039218723774,-0.6201318646967411,0.012044679522514343,0.7690000185864783
4.060048666666262,0.3936512953788042,-0.5133756671100855,0.35170592844486237,0.7363511241502919
4.0700046666679555,0.29710462868213655,-0.3200312688946724,0.6810088348388672,0.8089896208130707
4.079961666669988,0.14910925249569118,-0.19480631176382304,0.9560068953037263,0.9869813838928865
4.089917666664405,0.0020249364618211987,-0.2877403128147125,1.1645039874315262,1.1995282925926787
4.099873666666099,-0.14524459012784063,-0.375620309561491,1.2097158282995224,1.2749898011964151
4.109830666668131,-0.07808556335046887,-0.33225615229457617,1.0029664689302444,1.0594495003254094
4.119786666669825,-0.07321183601394296,-0.3354020639508963,0.7473589450120927,0.8224353531583146
4.129742666664242,-0.3101669429987669,-0.5880762955918909,0.6525106751918793,0.9315618300497522
4.139698666665936,-0.5996844439208507,-0.6409893945604563,0.8862730014324188,1.2473847318640983
4.149655666667968,-0.9220733101665974,-0.4551546484977007,1.670509166121483,1.9616283586516954
4.159611666669662,-1.2284074763953687,-0.34711432926356794,2.8906587660312653,3.1599654091900327
4.169567666664079,-1.41462068349123,-0.34839848745614294,4.057846040725709,4.311455400958733
4.179523666665773,-1.3710948872566224,-0.25785245273262264,4.848176173567772,5.04491836278762
4.189480666667805,-1.034508104324341,0.04317072406411171,5.099209420681,5.203268919178676
4.199436666669499,-0.4215933848172426,0.43964267972856763,4.737167369127274,4.776168061436364
4.209392666663916,0.08835460793226958,0.7319661498069764,3.7851968067884445,3.8563319161254195
4.21934866666561,0.31908701665699485,0.6698656497895717,2.6480291372537614,2.7500172408026766
4.229305666667642,0.4293482545763254,0.20128009311854841,1.6784754127264023,1.7441712389328679
4.239261666669336,0.3470628006756306,-0.34286855634301905,0.9551181185245514,1.072502706232221
4.249217666663753,0.1590638904646039,-0.6036412182077766,0.49286122262477877,0.795359180707871
4.2591746666657855,-0.007041253633797169,-0.5628908759728074,0.33159559965133667,0.653338625227607
4.269130666667479,-0.24082346040755512,-0.45902952522039414,0.46993136644363404,0.699671017889344
4.279086666669173,-0.518046276792884,-0.3773967667669058,0.6846335238218307,0.9378290496704508
4.28904266666359,-0.7031236622482538,-0.27071618098765615,0.6849498581886292,1.0182467497097947
4.2989996666656225,-0.783169924914837,-0.11877829223871232,0.49882947564125063,0.9361059020040314
4.308955666667316,-0.7813686901330948,0.04251824788749218,0.16681638479232788,0.8001078287074265
4.31891166666901,-0.7425971187651158,0.21588709563016892,-0.24962055981159212,0.8126303850697031
4.328867666663427,-0.7022362741827965,0.24807550616562368,-0.7394786524772644,1.0495265213452478
4.3388246666654595,-0.6629345796257258,0.16937329910695553,-1.2696480345726013,1.4422814229573857
4.348780666667153,-0.5428719464689493,0.052422627210617065,-1.8144945126771928,1.8946895309370062
4.358736666668847,-0.355312344878912,-0.09478994384407997,-2.3286711752414706,2.357528671782765
4.368692666663264,-0.10718933008611203,-0.14446130990982056,-2.726252603530884,2.732180792115356
4.3786496666652965,0.13578840902075173,-0.15590197205543518,-2.88874906539917,2.8961379593796526
4.38860566666699,0.23823049435392024,-0.09028773397207261,-2.764702139496803,2.776415596319133
4.398561666668684,0.3031964772194624,0.07287684537470342,-2.507248649597168,2.52656583711901
4.408517666663101,0.3570225092768669,0.18771214082837107,-2.2403542453050616,2.2763760814946927
4.4184746666651336,0.43542314618825917,0.2531108359247446,-1.9924849265813829,2.055153180216264
4.428430666666827,0.5459193325415254,0.2913014133274555,-1.7078296047449113,1.8164708612835818
4.438386666668521,0.6076334777846932,0.3626201219111681,-1.4546270406246187,1.617606757977948
4.448342666662938,0.6403955367207528,0.42381452277302745,-1.290199243426323,1.5014457302556912
4.458299666664971,0.6563195514678956,0.44703228123486044,-1.1841792833805085,1.425788830540006
4.468255666666664,0.639594248905778,0.41144758857786656,-1.108407554626465,1.344223652720375
4.478211666668358,0.6459864250570536,0.49067414470016957,-0.9538358241319657,1.2521431056523618
4.488168666663114,0.5851283852756024,0.777286821976304,-0.6783734947443009,1.1860609719760837
4.498124666664808,0.4117078993096948,1.102707761898637,-0.3311997431516647,1.2227677916796924
4.508080666666501,0.17294973028823735,1.315249884724617,-0.0061384069919586184,1.3265864270809087
4.518036666668195,-0.13645672749727966,1.4312487030029297,0.23228356540203096,1.4563821418442053
4.527993666662951,-0.47334003735333685,1.387184816747904,0.40636686980724335,1.5210083956554978
4.537949666664645,-0.6909881316125394,1.295733194500208,0.44404691219329834,1.534133882549859
4.547905666666338,-0.7861655265837908,1.1884831995517016,0.3699954342842102,1.4722245658175181
4.557861666668032,-0.8694534125179053,1.215606678798795,0.30593801736831666,1.5255316793008673
4.567818666670064,-0.9875564244389534,1.5448563024401665,0.1939825487136841,1.8437673160800985
4.577774666664482,-1.2932937361299992,1.6343526157736779,0.06326044142246247,2.085118472425085
4.587730666666175,-1.8469050443172457,1.1067057956010105,-0.04379681468009949,2.1535491918499274
4.597686666667869,-2.4515593291819098,0.39440617091953756,-0.13440643787384035,2.4867176081534073
4.607643666669901,-2.7598866650462153,-0.004379418343305588,0.21884607911109927,2.7685532665179564
4.617599666664319,-2.823479228317738,-0.017233937233686446,1.1483270806074144,3.0481120460689515
4.627555666666012,-2.785659145116806,0.16237432815134525,2.283454071879387,3.6056101832558176
4.637512666668044,-2.5053757864236834,0.4807862837612629,3.350486728549004,4.2111547822460835
4.647468666669738,-1.9927571144700051,0.9465966787934303,4.073609549403191,4.63264729399535
4.657424666664156,-1.4186880066990852,1.6193834513425829,4.182489967346192,4.704072783215157
4.667380666665849,-1.0033645912259819,2.11839419066906,3.5607221978902817,4.262989211871771
4.677337666667881,-0.6881623915582895,2.0797098889946937,2.3002203780412676,3.176440537314347
4.687293666669575,-0.4873280389979482,1.6145055578649046,0.763648118376732,1.8512901616630968
4.697249666663993,-0.27137022860348226,1.144267431870103,-0.42820680499076846,1.2515393819018676
4.707205666665686,-0.07269684249535203,0.8347276758402586,-1.044598644375801,1.3391196554282352
4.717162666667718,-0.10816994469612837,0.6050627128779889,-1.03385380089283,1.2027698470910329
4.727118666669412,-0.20816919123753908,0.4204505465179682,-0.5020232248306274,0.68712472850065
4.73707466666383,-0.2531731087714434,0.42670407056808474,0.09749939739704133,0.5056472281513628
4.747030666665523,-0.22451508259400726,0.5145399939268828,0.4883395707607269,0.7440658331312099
4.7569876666675555,-0.16685832029208542,0.6046359392255545,0.5976175993680954,0.8663562276156096
4.766943666669249,-0.024822526797652247,0.6162936061620713,0.3927978211641312,0.7312483129171371
4.776899666663667,0.14120336925610902,0.5452268394827843,-0.03346712350845337,0.5642080700748554
4.78685566666536,0.20383907223120332,0.333390841037035,-0.4668229866027832,0.6087885684506581
4.7968126666673925,0.09059250181540847,-0.03158885166049004,-0.8416797959804535,0.8471302945215105
4.806768666669086,-0.06998642049729824,-0.4103586177527905,-1.1195494240522386,1.1944384484408164
4.816724666663504,-0.18926393704488875,-0.6753542118519545,-1.3132261633872986,1.48878712566197
4.826681666665536,-0.2793084633909166,-0.7671660225838424,-1.524543367624283,1.7293898934873237
4.8366376666672295,-0.29181169252842665,-0.7796955093741418,-1.6891635382175447,1.8831762026103989
4.846597916664905,-0.2972110480070114,-0.8130457616597414,-1.871214258670807,2.061751832656693
4.8565539166665985,-0.1775821868889034,-0.8164890407770873,-2.0771964633464814,2.2389584485086953
4.866510916668631,0.055474243378266695,-0.7536020171642304,-2.2525924676656723,2.375955853406479
4.876466916663048,0.300994580257684,-0.7035801105201245,-2.3583890640735627,2.479439792938273
4.886422916664742,0.5148699961602689,-0.6813574750721455,-2.4184674507379533,2.5648243472139955
4.8963789166664355,0.6851431817561389,-0.6617262525111437,-2.399621289968491,2.5817600872349487
4.906335916668468,0.8105069006234408,-0.7114562369138002,-2.217366501688957,2.465726184273932
4.916291916670161,0.8974129705131054,-0.7213540381193161,-1.8347153538465502,2.1660752797621026
4.926247916664579,0.8919386610388756,-0.6923933637142182,-1.3837277966737749,1.7859635383901238
4.936203916666273,0.8678314679861069,-0.6190942031890154,-0.9085058695077897,1.4006398552730348
4.946160916668305,0.7761148937791587,-0.7427614986151457,-0.42745309889316563,1.1561855923355135
4.956116916669998,0.5897793336957693,-0.9998528265953065,-0.03396179795265198,1.1613348961541743
4.966072916664416,0.4513747159391642,-1.2355532124638557,0.2721136289834976,1.343270896765609
4.97602891666611,0.35964447386562826,-1.3308832928538323,0.4937441521883011,1.4643694119311863
4.985985916668142,0.25093855876475574,-1.3239496645331383,0.6258438634872436,1.4857635801018216
4.995941916669835,0.0913165881112218,-1.250547227561474,0.7515391194820404,1.4618543483322148
5.005897916664253,-0.08007962834089995,-1.1459369581192733,0.8203754657506943,1.411594900693729
5.015854916666285,-0.2054199218004942,-1.045308203995228,0.8690745860338212,1.374829888277858
5.025810916667979,-0.20489065742120147,-1.0319917550683022,0.8642927330732346,1.3616126807835804
5.035766916669672,-0.1422817237302661,-1.026273324340582,0.7617197066545487,1.2859618721667516
5.04572291666409,-0.14573496138677003,-0.8733157177269459,0.5807244086265564,1.058848365241217
5.055679916666122,-0.3041717562451959,-0.8243353463709355,0.3166372525691986,0.9339745019476429
5.065635916667816,-0.5313109778612852,-0.9483740861713886,0.25108821094036105,1.1156836703073874
5.075591916669509,-0.9051304911822081,-0.9556255837529898,0.5600667804479599,1.4304391846395745
5.085547916663927,-1.2634480856359005,-0.8824714341759682,1.1693068903684616,1.934511695776682
5.095504916665959,-1.4370264829695225,-0.8750711980462075,1.8886407154798508,2.5293790673946095
5.105460916667653,-1.5419397112727167,-0.8860939304530621,2.538018452525139,3.099076990354329
5.115416916669346,-1.5955940544605256,-0.8703815849125386,2.956613604426384,3.4705977144958498
5.125372916663764,-1.46590573489666,-0.7526962834596634,3.1019274383783344,3.5124614092828526
5.135329916665796,-1.2195953569561244,-0.5170574395358563,2.9727922654151917,3.25457448582771
5.14528591666749,-0.9125805017352104,-0.2883440012857318,2.6076038271188735,2.7776866551916455
5.155241916669183,-0.6762485434859992,-0.14633786413818597,2.0103850078582766,2.1261172928295333
5.165197916663601,-0.5275346632674337,-0.30689655873924493,1.3376558303833008,1.4703065800278232
5.175154916665633,-0.43635639835149054,-0.6374848658591509,0.722961437702179,1.0580487233516922
5.185110916667327,-0.3365332078188658,-0.7567830486595631,0.2814042699337006,0.8747362721644951
5.19506691666902,-0.2849341243878007,-0.7319205415248872,0.1267927783727646,0.79559508733665
5.205023916663777,-0.4336690911278129,-0.6553148536384106,0.11691975474357606,0.7944662781062848
5.21497991666547,-0.6975139166414738,-0.5787566378340125,0.08097867429256439,0.9099683815581948
5.224935916667164,-0.8879969798773527,-0.5033323433250189,-0.040974363684654236,1.0215483261146858
5.2348919166688574,-1.042607594355941,-0.442298192717135,-0.19511164605617523,1.1492288029440771
5.244848916663614,-1.1635911639779806,-0.41960869364440445,-0.33323048114776616,1.2810380190437625
5.254804916665307,-1.186763606518507,-0.3556601080298424,-0.49533108651638036,1.3342619141196044
5.264760916667001,-1.1008262740820647,-0.2690284187346697,-0.6800341039896012,1.3216055229852883
5.2747169166686945,-0.9835847762972117,-0.2095804350078106,-0.8693078899383545,1.3293077816708865
5.284673916663451,-0.8500683577358723,-0.12300392881035806,-1.0125728595256807,1.3277989212130579
5.294629916665144,-0.6981961405277253,0.04859200660139323,-1.0822067660093309,1.2888019701062439
5.304585916666838,-0.5595729099959136,0.17278555143624544,-1.1157171589136123,1.2600799447180664
5.3145419166685315,-0.441034426689148,0.2624650288000703,-1.2133551353216172,1.317433087970462
5.324498916663288,-0.3032473845407367,0.3322638998553157,-1.3611856108903886,1.4335914838868502
5.334454916664981,-0.15652435334399342,0.4392012149468065,-1.5314641320705416,1.6008685043497743
5.344410916666675,-0.04422180675901473,0.48419228687882426,-1.7239363449811935,1.7911879467027167
5.354367916668707,0.05074697965756059,0.4727095613256097,-1.8528335362672808,1.9128569466715832
5.364323916663125,0.11998851969838142,0.44261313837021593,-1.917030116915703,1.971118490674565
5.374279916664818,0.14302614737302066,0.3911467867344618,-1.8626059877872467,1.908599841073547
5.384235916666512,0.13587212470360102,0.40359649557620286,-1.7130400586128236,1.7651791999468749
5.394192916668544,0.15127688842825593,0.5003300539031625,-1.4582458823919298,1.5490951918214368
5.404148916662962,0.13940660211257638,0.6175862793624401,-1.2064723777770996,1.3625060042100527
5.414104916664655,0.0972652529552579,0.789157035201788,-1.0164290982484818,1.2904872984292206
5.424060916666349,0.044796377923339604,0.8853224634379149,-0.8486338895559311,1.2271846064246639
5.434017916668381,-0.09714341159909964,0.8923891890048982,-0.7188420742750168,1.1500127107201645
5.443973916670075,-0.26566767672076824,0.8672882616519928,-0.5572197711467743,1.0645478460879105
5.453929916664492,-0.4690784038603306,0.7866189781576396,-0.34902673423290254,0.9801140887545744
5.463885916666186,-0.6812072016298771,0.7147057539224625,-0.09286021649837495,0.9917008551223542
5.473842916668218,-0.8306644456833602,0.6372166979312897,0.13357028603553772,1.0554096658437973
5.483798916669912,-0.8929033785313368,0.5502210194617511,0.26413101017475127,1.0815659037646013
5.493754916664329,-0.8835403051972389,0.5029555633664131,0.3901016700267792,1.0889385118485515
5.503710916666023,-0.7597883713245392,0.45014782391488556,0.6084396260976792,1.0724319144734487
5.513667916668055,-0.6790454860031605,0.5272636813670397,0.8129424852132797,1.1832097219067865
5.523623916669749,-0.6274204920977354,0.7217389310896397,0.9378986531496049,1.3394840208581897
5.533579916664166,-0.6678987926244736,0.8148516742140055,1.1299165374040605,1.5449218199176873
5.5435369166661985,-0.8201510057598352,0.7271328413486481,1.2310938334465027,1.6483209238393575
5.553492916667892,-1.0131149695068598,0.5540481682866812,1.3071345341205598,1.744124996813957
5.563448916669586,-1.1488581539690494,0.2842960835248232,1.517794511318207,1.92468166189539
5.573404916664003,-1.2976673072576523,-0.02109865441918373,1.7914190608263016,2.2121410093019422
5.5833619166660355,-1.393623185902834,-0.12542672261595728,2.162782158851624,2.5759549906159145
5.593317916667729,-1.36456822514534,-0.10015710309147835,2.5991475838422775,2.937285489864601
5.603273916669423,-1.2474929344654084,-0.016128374934196475,2.892041632533074,3.1496672126311536
5.61322991666384,-1.0940938630700112,0.281570038497448,2.973518489599228,3.1809016450961494
5.623186916665873,-0.9200875957310201,0.6319733534753323,2.7608131563663485,2.9779255846455372
5.633142916667566,-0.8104065477848054,0.8541149233281613,2.255427197813988,2.544252919735657
5.64309891666926,-0.7645186226069928,0.8816804520785809,1.5158163982629778,1.9129946411669143
5.653054916663677,-0.7557494071125984,0.6962439014017582,0.6201498448848725,1.2002077181475366
5.66301191666571,-0.7449291345477105,0.2500411207973957,-0.06921641528606415,0.7888161317649834
5.672967916667403,-0.8043562144786119,-0.3316162110865116,-0.45252011239528656,0.9806797047701045
5.682923916669097,-0.9892809145152569,-0.8770585204660893,-0.5708139628171921,1.4400475534833477
5.6928799166635145,-1.1794332446157934,-1.2510379551351072,-0.4614534884691239,1.7801960750754093
5.702836916665547,-1.1959848117828369,-1.4501005648076535,-0.22954472959041597,1.8936372675233872
5.71279291666724,-1.1479503737390042,-1.5203381963074207,-0.039539456963539124,1.9054610099332372
5.722748916668934,-0.9953880389034748,-1.4304292157292366,0.05185369312763214,1.7434488506104329
5.73270591666369,-0.7332888630777598,-1.2830507299304008,0.09686322033405305,1.48098420509548
5.742661916665384,-0.5431880615651608,-1.1526341396570206,0.09186385095119477,1.2775201357479187
5.752617916667077,-0.41275579344481234,-1.1750150884687902,-0.008894784450531006,1.245434430366367
5.762573916668771,-0.30298572164028886,-1.294754370599985,-0.25210270285606384,1.3534197429079358
5.772530916663527,-0.17422530038282277,-1.3816507194936276,-0.5664653885364532,1.503394892362116
5.782486916665221,-0.055342836342751986,-1.4041258084774018,-0.8790768331289291,1.6575307520859952
5.792442916666914,0.07995532019063831,-1.4064582628011704,-1.1179186356067659,1.7984047859326238
5.802398916668608,0.15589407831430435,-1.416466795653105,-1.2257056242227555,1.8796370458395781
5.812355916663364,0.17696970932185652,-1.415716890245676,-1.211184648871422,1.8715076395799564
5.822311916665058,0.20635131016373634,-1.4096031877398492,-1.1650735062360764,1.8403690621790674
5.832267916666751,0.22579936869442463,-1.374313925653696,-1.2050555974245072,1.8417065765296623
5.842223916668445,0.29178192654624585,-1.312084640711546,-1.3347906947135926,1.8942990776918467
5.852177916669461,0.34620011709630494,-1.2877964763343335,-1.4672862625122072,1.9827262195506625
5.862133916663879,0.37971917118877174,-1.261717455983162,-1.515366747379303,2.0080971009300916
5.872089916665573,0.32555564515292645,-1.3177529315650465,-1.46125836789608,1.9944260539026077
5.882046916667605,0.2504571867361665,-1.3375330388545992,-1.409068459868431,1.95887655481692
5.892002916669298,0.19812572127208114,-1.3390954148769378,-1.3214075875282287,1.8917051419159367
5.901958916663716,0.14104086234234275,-1.3313088239729405,-1.1507834959030152,1.7653833476277188
5.91191491666541,0.06647450968623161,-1.3033341363072395,-0.9480891805887223,1.613062870954247
5.921871916667442,0.0018981386767700315,-1.2052659510076047,-0.7539464181661606,1.4216556605079462
5.9318279166691354,-0.02083424378419295,-1.1196297501772643,-0.5222083979845047,1.2355996334256518
5.941783916663553,-0.05049276738893241,-1.0361331186443568,-0.2778029698133469,1.0739161276130407
5.951739916665247,-0.10633019138127565,-0.9843559509515762,-0.10782441079616548,0.9959361683042246
5.961696916667279,-0.14823660124093294,-0.9894320650398731,-0.0035901904106140138,1.0004812795568518
5.9716529166689725,-0.18773099809885027,-1.0185319031774998,0.04639122426509858,1.036726729242757
5.98160891666339,-0.1991508478112519,-1.0639959052205086,0.06200329005718232,1.0842475522166812
5.991564916665084,-0.1957465074956417,-1.012446632757783,0.1056030535697937,1.0365890624073646
6.001521916667116,-0.1941736064851284,-0.9205180238932371,0.20861929893493653,0.9636279539614115
6.0114779166688095,-0.23311288330703975,-0.8324396603554488,0.34540672302246095,0.9309152532886823
6.021433916663227,-0.3229521723836661,-0.7491567445546389,0.44715996980667116,0.9303149854519902
6.031389916664921,-0.39485943976789717,-0.6661735716462136,0.43182096898555755,0.8866625930923873
6.041346916666953,-0.3936236672848463,-0.6366598968207836,0.34760469138622285,0.8252905168123122
6.0513029166686465,-0.4298500918596983,-0.6191590341925621,0.2536522150039673,0.7952788550379523
6.061258916663064,-0.5081967516615987,-0.6083044092357159,0.11465395867824554,0.8009018185368334
