Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
5.262840958330344,0.007538230419158936,-0.08019441649317742,0.05626600205898285,0.09825391769407978
5.272797958332376,-0.003562416136264801,0.0029135944694280626,0.06376856446266174,0.06393441682762772
5.2827539583304315,-0.046449696421623235,-0.05559934638440609,0.028569495677948,0.07787860874031083
5.292710958332464,-0.19272919803857805,-0.08169700473546983,-0.106151522397995,0.23470639119281106
5.302666958330519,-0.1401071807742119,0.10752693369984627,-0.11463349342346192,0.21055379690201673
5.312622958332213,0.046512846350669865,0.011259617730975151,0.13320541977882386,0.14154118738212348
5.322579958330607,0.06853843063116075,-0.14681115970015526,0.27581433176994324,0.31988213250443864
5.332535958332301,-0.0780375248193741,-0.10953135922551156,-0.17275423228740694,0.21893149318207702
5.342492958330695,-0.18544385969638824,-0.053487551361322404,-0.07786093890666962,0.2081169600420686
5.352448958332388,-0.11674521535634995,-0.060195257887244225,0.11634380400180817,0.17546736195179866
5.362404958330444,-0.05242291957139969,-0.022678718268871308,-0.1255403047800064,0.13792336597895652
5.372361958332476,-0.049665957391262054,-0.024967391565442087,0.11084449768066407,0.1240023412329441
5.382317958330532,-0.013719029724597931,-0.19666123129427435,0.09200769245624543,0.21755290653514037
5.392274958332564,0.20569013625383378,-0.538044192865491,0.2151839679479599,0.6149017203506809
5.40223095833062,-0.1560227170586586,0.6232075732201338,0.0725633615255356,0.6465262631890372
5.412186958332313,0.5198361825942993,1.8428298273682595,0.293088760972023,1.9370473538817936
5.422143958330707,-0.14556146353483201,-0.7671844413131476,-0.7702765220403671,1.0968527827680308
5.432099958332401,-1.745655827522278,-1.5794763506948948,0.09323619246482849,2.3560035649702
5.442056958330795,0.2966877222061157,0.09389173842966557,0.09673165798187257,0.325877702074137
5.452012958332489,0.6646030095219613,0.7747180670499803,0.0829632192850113,1.0240938137853577
5.461968958330544,-0.29901929944753647,-0.3801794566959143,-0.02274099111557007,0.48421701066011147
5.471925958332577,-0.30054132968187336,-0.07475643284618855,-0.061553639173507695,0.31575697236060773
5.481881958330632,-0.14004286140203476,0.0850601039081812,0.026988408565521243,0.16605902114440999
5.491838958332664,-0.007402575016021729,-0.05252619601786137,0.013583666682243348,0.054756875235069
5.50179495833072,0.11081876993179322,-0.10335034064948559,0.10709000051021576,0.18555419933496098
5.511750958332414,0.0683735391497612,-0.07949582040309906,0.07855091035366059,0.13101439552512745
5.521707958330808,-0.030295301377773285,0.07480854615569114,0.023749051094055177,0.08413169017300394
5.531663958332501,-0.07486950337886811,0.04157501891255379,0.004891195893287659,0.08577790234695683
5.5416209583308955,-0.08311436980962754,-0.09003074884414673,-0.0023067265748977664,0.12255143897066527
5.551576958332589,-0.042002888917922976,-0.033691364228725436,0.014896366596221925,0.05586817017598709
5.561532958330645,0.012232959866523743,-0.03732672438025475,0.07278555572032928,0.08270832353259643
5.571489958332677,0.057431644499301916,-0.03494032949209214,0.04893067002296448,0.08314704374664438
5.5814459583307325,0.01581554889678955,0.02221605733036995,0.053848178386688234,0.06035984680048172
5.591402958332765,-0.06680385410785675,-0.04209710218012333,0.0340512603521347,0.08599075105612472
5.60135895833082,-0.13275927722454073,-0.045963646620512014,0.02725094854831696,0.14310938717156463
5.611314958332514,-0.0899374857544899,0.03447277151048184,0.002709599733352661,0.0963559300207722
5.621271958330908,-0.055286301076412206,0.08616625092923641,0.008398355841636658,0.10272161538232634
5.631227958332602,-0.02445744127035141,-0.06854471638798713,0.049423590302467346,0.08797292683882027
5.641184958330996,0.0114704829454422,-0.09009287551045418,0.053556987047195435,0.1054355208566702
5.6511409583326895,0.018358502984046936,-0.09474345847964287,0.10018093049526215,0.1391027547944167
5.661096958330745,0.011105031967163087,-0.05784950114786625,0.059936884045600894,0.08403759032209634
5.671053958332777,-0.05327778249979019,-0.0047225037217140204,0.02997867465019226,0.06131512931796387
5.681009958330833,-0.11794126331806183,-0.0833197532594204,0.008949748277664185,0.14468040942195542
5.690966958332865,-0.09315725505352021,-0.11166186533868314,0.023543813824653627,0.14731244858948878
5.700922958330921,-0.012949243783950806,-0.09809420540928841,0.01673765480518341,0.10035091000002608
5.710879958332953,0.05583243101835251,0.09942693203687668,-0.0039258205890655515,0.11409814737752018
5.720835958331008,0.03417580604553223,0.2482758463919163,-0.03168898522853852,0.252612496534314
5.730791958332702,-0.12985028743743898,-0.1304445107281208,0.03468451380729676,0.18729624402195819
5.740748958331096,-0.1594179028272629,-0.19598390445113184,-0.044252897500991824,0.25648016976559085
5.75070495833279,-0.12818938583135606,0.10256966426968575,0.02187384903430939,0.16562463566689611
5.760661958331184,-0.04822315692901612,-0.07998625561594963,0.030525389313697818,0.09826023277202922
5.770617958332878,-0.05243782997131348,-0.08633187331259251,0.0025768679380416873,0.1010423604738726
5.780573958330933,-0.07407282024621964,0.03411346010863781,0.02630428433418274,0.08568795851311853
5.790530958332965,-0.06341685444116593,-0.050518335253000264,0.018113504648208618,0.08307766652107672
5.800486958331021,-0.06164573282003403,-0.02940272390842438,0.015255385637283327,0.06998173575366848
5.810443958333053,-0.05729248076677323,0.0010860472172498704,0.02610898733139038,0.0629705254102257
5.820399958331109,-0.039074018597602844,-0.05322281867265702,0.0263113009929657,0.07107553669702944
5.830355958332802,-0.02730620473623276,-0.028146449625492096,0.037394698262214664,0.05418685174227697
5.840312958331197,-0.026682014465332034,-0.006487047225236893,0.028472431898117066,0.039556175950457545
5.85026895833289,-0.026711250543594363,-0.030681875422596934,0.030638825297355652,0.0509274582190424
5.860225958331284,-0.03877727240324021,-0.033476698324084286,0.038774641156196596,0.06424826054072326
5.870181958332978,-0.052725220620632174,-0.02733661025762558,0.030185081362724304,0.0666211549490546
5.880137958331034,-0.05160635590553284,-0.027031897231936455,0.0158675891160965,0.06037979647335491
5.890094958333066,-0.06367910206317902,-0.012292455285787584,0.014871808290481568,0.06653798297479939
5.900050958331121,-0.06115252017974854,-0.02180887185037136,0.017171518206596376,0.06715741696372741
5.9100079583331535,-0.05793625921010971,-0.023831569924950603,0.007928239703178406,0.06314594873101431
5.919963958331209,-0.04818076461553574,-0.007637998536229134,0.008741587400436401,0.04955946378701617
5.929919958332903,-0.03722337484359741,-0.024753602743148806,0.03461785554885864,0.056539511903749465
5.939876958331297,-0.029972827434539797,-0.026138735041022303,0.043132570981979375,0.058668752615689365
5.9498329583329905,-0.03136709600687027,-0.03796969883143902,0.03603522062301636,0.06102564925180118
5.959789958331385,-0.04968759208917618,-0.012802844122052194,0.020841230750083924,0.05538164429133694
5.969745958333078,-0.05974714189767838,-0.00709040679037571,0.02144057035446167,0.06387247365273199
5.9797029583314725,-0.053193290233612064,-0.044068125486373906,0.023350855708122255,0.07291631005516963
5.989658958333166,-0.04308667033910751,-0.014185272082686424,0.02526932716369629,0.051925157681770105
5.999614958331222,-0.02599672079086304,0.008747946247458458,0.039658740162849426,0.048220034495331084
6.009571958333254,-0.03798438996076584,-0.015161610916256906,0.05195660412311554,0.06612243974834592
6.0195279583313095,0.004094220399856568,-0.019047231897711753,0.0019325047731399538,0.019577902296875897
6.029484958333342,-0.031704187989234925,-0.032711517065763474,0.03925528228282928,0.06013464951178392
6.039440958331397,-0.043056557178497316,0.003946066573262215,0.018097132444381714,0.04687157731691264
6.049396958333091,-0.06302041321992874,-0.02537201888859272,0.023146787881851198,0.07177106390559561
6.059354416665883,-0.056909488141536714,-0.05172337330877781,0.03907577276229859,0.08626072805130787
6.069310416663939,-0.052882510721683505,0.02120368503034115,0.021547574400901794,0.06091349736845917
6.079267416665971,-0.044337682127952575,-0.015025882422924042,0.03285725891590119,0.05719446356539653
6.0892234166640264,-0.044752249717712404,-0.05675629109144211,0.01492969572544098,0.07380336203525725
6.09917941666572,-0.05730066686868668,-0.004930591508746147,0.02613296091556549,0.06317126563902926
6.109136416664114,-0.04997293621301651,-0.022572737485170365,-0.005579413175582886,0.05511762588055204
6.119092416665808,-0.07345886260271073,-0.019078879952430725,0.026807729601860047,0.08049138165996182
6.129049416664202,-0.047738130390644076,-0.016019178181886674,0.02772457301616669,0.057482128629217685
6.139005416665896,-0.05268575191497803,-0.0899130005389452,0.06082039833068848,0.12066174610814559
6.148961416663951,-0.06834518015384675,0.019028666988015176,-0.030187420248985294,0.07710015667228824
6.158918416665983,-0.10339777618646623,-0.0008558131009340287,0.03068384885787964,0.10785792097525101
6.168874416664039,-0.04129157513380051,-0.07434990517795086,0.022101890444755554,0.08787147511128143
6.178831416666071,-0.04355824828147888,-0.008637580052018166,0.01713117241859436,0.04759627980148856
6.188787416664127,-0.03607322752475739,0.11195334903895855,0.03787826299667359,0.12357019427328327
6.198744416666159,0.00493212640285492,-0.1453924059122801,0.0216241729259491,0.14707441117524933
6.208700416664215,-0.02427266925573349,-0.058487286195158965,0.02134876906871796,0.0668258562236363
6.218656416665908,-0.04537322402000427,0.0772197186201811,0.03562416136264801,0.09638825278290616
6.228613416664302,-0.03242164134979248,-0.09056065276265145,0.02901739239692688,0.10047090981039901
6.238569416665996,-0.045029700100421906,-0.046984862834215164,0.008339298963546753,0.06561093760865915
6.24852641666439,-0.055027269423007966,0.053244745731353765,0.023163160085678102,0.07999709565542723
6.258482416666084,-0.003346069157123566,-0.019814532771706583,0.04345182895660401,0.04787351384052834
6.268438416664139,0.018491819500923157,-0.0596978060156107,0.03464358329772949,0.07145595353250091
6.2783954166661715,0.05211272478103638,-0.044177980050444605,0.0556239777803421,0.08809913115093428
6.288351416664227,0.08133243083953857,0.029495036825537682,0.08591840207576752,0.12192987049472906
6.298308416666259,0.05466386497020722,0.025753622800111772,0.06350368559360504,0.08765902865525563
6.308264416664315,0.028387939631938936,-0.03762354366481304,0.02229777216911316,0.052140164922546806
6.318221416666347,-0.02763832658529282,-0.020456118509173393,0.04693443059921265,0.05818221941941506
6.328177416664403,0.006738916039466858,-0.005488342791795731,-0.012923516035079958,0.015574086255578804
6.338133416666096,-0.06036811619997025,-0.053819965571165085,0.026972621083259585,0.08525503173253532
6.3480904166644905,-0.06046927303075791,0.012187643945217133,0.007664530277252198,0.06215960641907772
6.358046416666184,-0.0096315336227417,-0.19536658465862275,0.01946304202079773,0.19656978111043455
6.368003416664578,-0.021711881160736086,0.1003598552942276,0.05181685566902161,0.11501518538714985
6.377959416666272,-0.02347774028778076,0.016350130587816238,0.026214821934700015,0.03880396820335721
6.3879154166643275,-0.026071857511997223,-0.05978821858763695,-0.006498595476150513,0.065548490289034
6.39787241666636,-0.12643960654735567,0.014450077861547471,-0.033249607086181646,0.1315344640215649
6.407828416664415,-0.13279114454984667,0.01619949169456959,-0.06217519819736481,0.14751836113820643
6.417785416666447,-0.1579119524359703,0.1375693430006504,-0.07581558287143708,0.2227319273519324
6.427741416664503,-0.20938674598932266,0.0184948892891407,0.14751940369606018,0.25680117755309434
6.437698416666535,-0.0910206824541092,-0.3569330468773842,0.12248805820941926,0.38818718293047594
6.447654416664591,-0.1412897801399231,-0.0806523996591568,0.08840931594371797,0.18515890118599299
6.457610416666284,-0.19941344261169436,0.10640551082789898,-0.03246023297309876,0.22834517852028646
6.467567416664679,-0.19979351162910464,-0.23801836833357812,-0.12172558128833771,0.33374737166493423
6.477523416666372,-0.16132789582014084,-0.029385913163423538,-0.022831038236618043,0.16556412102011836
6.487480416664766,-0.10217570811510086,-0.0028782919049263004,0.002252347469329834,0.10224105321364237
6.49743641666646,-0.001793048679828644,-0.1069706442207098,0.016930612921714782,0.10831703191311534
6.507392416664516,-0.08883470088243485,-0.04891912177205086,0.058562788367271426,0.11710800458196798
6.517349416666548,-0.09792858302593231,0.06943999819457532,-0.01666748821735382,0.12120117939279786
6.527305416664603,-0.1869758301973343,0.0342501387745142,0.0015191066265106202,0.19009297927329818
6.5372624166666355,-0.17316704571247102,0.0209287928044796,-0.07984197556972504,0.19183216923111315
6.547218416664691,-0.1705170875787735,-0.005502449199557304,-0.05626717150211334,0.17964506308938483
6.557175416666723,-0.1078963315486908,0.0745699066668749,-0.06100633978843689,0.1446515220671862
6.567131416664779,-0.029836587309837345,0.04934165619313717,0.027652067542076112,0.06394886877444227
6.577087416666473,0.102857785820961,0.005352979749441147,0.06644717395305634,0.12257081798917857
6.587044416664867,0.11681392014026643,-0.03278073348104954,0.11685075759887696,0.16844633560135303
6.59700041666656,0.05691796660423279,-0.06023056045174599,0.08771115839481354,0.1206674050506269
6.6069574166649545,0.009094759225845338,0.10022975474596024,0.08134938776493073,0.1294080417576145
6.616913416666648,-0.031825517714023595,-0.06666286312043668,0.009394136667251588,0.07446509719931015
6.626870416665042,-0.05667823076248169,-0.15982494212687015,-0.01419236183166504,0.1701700828658887
6.636826416666736,-0.06159749329090119,0.033973346203565596,0.05820435404777527,0.09130271771480143
6.6467824166647915,-0.07760395377874375,-0.04344934388995171,0.03734265804290772,0.096460837837281
6.656739416666824,-0.11099447876214982,-0.055051462277770045,0.022459155321121218,0.12591604930405145
6.666695416664879,-0.16499351531267167,-0.025652758330106735,-0.0126767635345459,0.16745633591741602
6.6766524166669114,-0.2080527037382126,-0.11166742019355298,-0.06897258639335632,0.24599341035737723
6.686608416664967,-0.23657805293798448,-0.08121548652648926,-0.06942983865737916,0.25958742820031144
6.696564416666661,-0.2645827075839043,-0.0494387199729681,-0.0486108273267746,0.2735163774226122
6.706521416665055,-0.28465619891881944,-0.11371292240917683,-0.06918484032154083,0.3142392757693778
6.7164774166667485,-0.2722527927160263,-0.05909218065440655,-0.020314396619796754,0.2793316016246551
6.726434416665143,-0.22841270864009858,-0.030667915195226672,0.012460416555404663,0.23079893516102362
6.736390416666836,-0.14191630929708482,-0.07273885108530521,0.00047420918941497807,0.15947226773351966
6.74634741666523,-0.07465257167816162,0.004548256695270539,0.019251372814178467,0.07722893533099898
6.756303416666924,0.0434994837641716,0.03296236261725426,0.010523818731307984,0.05558302976404055
6.76625941666498,0.27270624428987505,0.06060953311622143,0.07757910311222077,0.2899322824711866
6.776216416667012,0.6430612823367119,0.18047928124666215,0.31374697387218475,0.7379280096417274
6.786172416665067,0.9652928584814072,0.1467970532923937,0.4499970388412476,1.075098605922465
6.7961294166671,0.9723112714290619,0.08623714841902257,0.3097141492366791,1.0240844245240934
6.806085416665155,0.4190354472398758,0.030214171260595325,0.11088835179805756,0.4345110225908856
6.816042416667187,-0.1996502548456192,-0.1663853719085455,-0.017525274753570557,0.2604831117371217
6.825998416665243,-0.4543444436788559,-0.1469088812917471,-0.10922891199588776,0.48983879809591147
6.835954416666937,-0.3295031735301018,0.004157662689685822,-0.04620996057987213,0.33275364458145745
6.845911416665331,-0.13489614218473436,-0.1133132652193308,0.02904136598110199,0.17855045838372632
6.855867416667024,-0.06990053951740265,-0.13799662828445436,-0.007465140223503113,0.15487053677590973
6.8658244166654185,-0.03474941790103912,0.015783316120505334,-0.016442370414733887,0.04155702897316143
6.875780416667112,-0.039599683284759525,0.007395412176847458,0.058161084651947026,0.07074983254686668
6.885737416665506,-0.07568138927221299,-0.059579911530017855,0.053844670057296755,0.11034802686806928
6.8956934166672,-0.11103248566389085,0.024419799819588663,0.05597890377044678,0.12672086317284872
6.905649416665256,-0.12138936638832093,-0.004984532073140145,0.026186170578002932,0.12428169359035322
6.915606416667288,-0.0937747210264206,-0.053618090450763704,-0.013322296142578125,0.10883970553837345
6.925562416665343,-0.039370472431182864,0.031421109661459924,-0.015202760696411133,0.052616006733734205
6.9355194166637375,-0.08395052164793015,-0.026437016129493715,0.00955435037612915,0.0885318672450804
6.945475416665431,-0.15517107009887696,-0.08277552366256714,-0.07534020423889161,0.1913269314236778
6.955432416663825,-0.13854919016361236,-0.09462161712348462,-0.023332144618034362,0.16939160987053936
6.965388416665519,-0.04186840295791626,0.011049191057682038,-0.0007373338937759399,0.043308099133378304
6.9753444166672125,0.016538849472999575,0.025340590104460717,-5.847215652465821e-07,0.03026018917777498
6.985301416665607,0.03188720583915711,0.07710321284830571,0.006135483384132385,0.08366207912858055
6.9952574166673,-0.027110323011875152,0.01851908214390278,0.096099573969841,0.10155320839070407
7.005214416665694,-0.04683005779981613,-0.10379626393318177,0.008691886067390442,0.11420274779281515
7.01517041666375,-0.12424690067768097,-0.14762553066015244,-0.036430492401123046,0.19636132614975232
7.025127416665782,-0.2869360283017159,-0.0718763867765665,-0.04533580183982849,0.2992554665199583
7.035083416663838,-0.3283711525797844,-0.1621389777213335,-0.08222120761871338,0.3753358348537676
7.0450394166655315,-0.33897215455770496,-0.0859224220365286,-0.06521750450134278,0.3557219519055559
7.054996958333504,-0.34891914546489716,0.14799565941095352,-0.01774396061897278,0.37942342233299814
7.06495295833156,-0.31941643416881565,0.014125411212444306,0.025897902846336366,0.3207757581720917
7.074909958333592,-0.2219231763482094,-0.10167562499642373,-0.02022142589092255,0.24494230950155163
7.084865958331648,-0.19869189620018007,-0.17259226441383363,0.0026464498043060306,0.2631987139932194
7.09482295833368,-0.22735991746187212,-0.14841088481247425,0.05911885857582093,0.27787292462274676
7.104778958331735,-0.28323883384466175,0.15071987718343735,0.03248946905136109,0.3224845484284692
7.114734958333429,-0.33151987820863726,-0.021716412752866746,-0.11600174188613892,0.35189975326922435
7.124691958331823,-0.3598183554410935,-0.1111543270200491,-0.15749416887760162,0.4082020903401397
7.134647958333517,-0.35790280759334564,0.041823013946413995,-0.1085377711057663,0.3763296851636462
7.144604958331911,-0.4195257362723351,0.07695103906095029,-0.1431550419330597,0.4499074036268583
7.1545609583336045,-0.5192976540327072,-0.013878073990345002,-0.1186060917377472,0.5328508791574409
7.164517958331999,-0.47938572943210606,-0.10647852793335916,-0.042865353226661684,0.492935891370525
7.174473958333692,-0.35848723679780964,-0.19862903863191606,-0.03848169565200806,0.41163993347951777
7.184429958331748,-0.3296361976861954,-0.14030247777700425,-0.03319230437278748,0.35978679403912955
7.19438695833378,-0.30173006862401963,0.03580659449100495,0.02093770980834961,0.30456778262468526
7.204342958331836,-0.09404515475034714,0.035174437388777735,0.060909860730171204,0.1174382531878035
7.214299958333868,0.09759587645530701,-0.027564213126897812,0.1715865433216095,0.1993155357603696
7.2242559583319235,0.1593041744828224,-0.0386755308508873,0.13623193860054017,0.2131496136264685
7.234212958333956,-0.006521107256412507,-0.11097766801714898,-0.0019605714082717896,0.11118638171386414
7.244168958332011,-0.16438365072011948,-0.09177621580660343,-0.0623395049571991,0.1983206300165546
7.254124958333705,-0.2756892013549805,-0.06353781871497631,-0.09735731005668641,0.29919899059368155
7.264081958332099,-0.3796907025575638,-0.11424677319824696,-0.16671698212623598,0.4301301046475912
7.274037958333793,-0.5242967310547829,-0.10656587071716786,-0.21185047030448914,0.5754337223040311
7.283994958332187,-0.5500203868746758,-0.14738776825368405,-0.1907665801048279,0.6005309886204553
7.29395095833388,-0.590462361574173,-0.17961981363594534,-0.14380876064300538,0.6337113203376111
7.303907958332275,-0.6522279623150826,-0.18743600606918337,-0.20359010875225067,0.708507236080624
7.313863958333968,-0.48925758361816407,-0.1696117924153805,-0.11974454462528229,0.5314883810787957
7.323819958332024,-0.2210206586122513,-0.10678923435509205,-0.05652561843395233,0.25189128140307054
7.333776958330418,-0.21027376860380173,-0.12391989514231683,-0.05585962057113648,0.25038269785526174
7.343732958332112,-0.22818495959043503,-0.11586520940065384,0.13995369136333466,0.2916850326276091
7.353689958330506,-0.026833749711513522,-0.056138605847954756,-0.042210465073585515,0.07518854003011732
7.363645958332199,-0.12537658274173738,-0.06685896411538124,0.02166451871395111,0.1437315551772981
7.3736029583305935,0.04278553873300553,-0.08689766451716424,0.07673885822296143,0.12357450701732504
7.383558958332287,0.05979713559150696,-0.2513842993229628,0.07346675634384156,0.2686394007935757
7.393514958330343,-0.12874954909086228,0.1680548981577158,0.0632218497991562,0.22094319966436543
7.403471958332375,-0.34615458190441134,0.03240146845579148,0.011557021737098695,0.347859762667287
7.413427958330431,-0.2462087094783783,-0.15531271889805795,-0.1741587334871292,0.339222690462116
7.423384958332463,-0.4352214172482491,-0.17193123668432236,0.017774950861930847,0.4682883524683473
7.433340958330518,-0.3386300924420357,-0.007662556841969491,-0.12878083169460297,0.3623721248890589
7.4432979583325505,-0.2275803574919701,0.14052014037966729,-0.22462546706199646,0.34927829795352927
7.453253958330606,0.08343567430973053,0.2327422794699669,-0.15339760959148407,0.290966161312234
7.463210958332638,0.26370474815368655,-0.0587557464838028,0.13326564610004427,0.301250998959556
7.473166958330694,0.4854250261187554,0.07965588793158532,0.30747525036334994,0.5801064954390429
7.4831229583323875,0.6532851389050484,0.2804179908335209,0.26694001257419586,0.7593896842928595
7.493079958330782,0.6630210453271866,0.21788786664605142,0.3506984531879425,0.7810642957188213
7.503035958332475,0.8379893258213997,-0.10583262987434865,0.3064894098043442,0.898533479653897
7.512992958330869,0.6607587575912476,0.06417611539363861,0.3332298964262009,0.7428074268562231
7.522948958332563,0.25442726343870165,0.3656031520664692,0.3343999242782593,0.5569759479000416
7.532905958330957,0.5888327425718308,0.10108988016843796,0.0015454190969467164,0.5974492036293281
7.542861958332651,0.9488370394706727,0.07648706249892712,0.35024704813957214,1.0143051774153917
7.5528179583307065,1.5380597913265228,0.23257592618465425,0.6289329475164414,1.6778784627045416
7.562774958332739,2.2495446065068245,0.3227073933184147,0.804093309044838,2.4106341588920097
7.572730958330794,2.7744737139344218,0.5010310985147953,0.9230654364824296,2.9666119313149983
7.582687958332826,2.4436908772587778,0.5148653183877469,1.0158513933420181,2.696046263147428
7.592643958330882,1.933666322529316,0.2744935188442469,0.21525939702987673,1.9648788122378469
7.602600958332914,1.4965156164765359,0.2655382888019085,0.5035423314571381,1.6011322408680935
7.61255695833097,2.0252579855918884,0.4449777889251709,0.7450352615118027,2.203350331140377
7.622513958333002,2.3716853401064872,0.36657108552753925,0.8919331061840058,2.5602363912591963
7.632469958331058,2.643649280369282,0.29052512235939504,0.988986361026764,2.8374954425718335
7.642425958332751,2.569598679542542,0.5154415614902973,0.7327327197790147,2.721289145947759
7.652382958331145,1.8496672689914704,0.36325242519378664,1.2093766897916793,2.2396011493565124
7.662338958332839,1.7938064789772035,0.5117190047353506,0.16449504017829897,1.8726069107186352
7.672295958331233,1.5612893173098565,0.2146006350964308,0.4362104737758637,1.6352239425722195
7.682251958332927,1.634139192402363,0.06434890061616898,0.6469154745340348,1.7587072844414877
7.692208958331321,1.3612850135564805,0.10815163560211659,0.40662005424499514,1.4248275449790697
7.7021649583330145,1.2600878369808197,0.054199669137597085,0.5485536128282548,1.3753799573894323
7.71212095833107,1.3063746884465217,0.10305015921592713,0.6331552219390869,1.4553761359170725
7.722077958333102,1.3680376705527306,0.10351040817797184,0.32300954818725586,1.4094596982080214
7.732033958331158,1.209837158024311,0.08423900865018369,0.40473900496959686,1.2785209508093667
7.74199095833319,1.2310391619801522,0.30952689215540885,0.3154771649837494,1.30797177221925
7.751946958331246,0.7301693004369736,0.1444667185842991,0.23765423297882082,0.7813433141275902
7.761903958333278,0.23212452113628387,-0.05471963278949261,-0.05837801635265351,0.24552805199943384
7.7718599583313335,-0.30204435646533967,0.12301576942205429,-0.11663967311382294,0.34636467219270595
7.781816958333366,-0.20645875275135042,0.19573167018592358,0.3584618014097214,0.4576362817471064
7.791772958331421,0.6821426099538803,0.32001679703593255,0.475155268907547,0.8907871913484344
7.801728958333115,0.9297420796751976,0.24303608335554602,0.3826950019598007,1.0343801704675981
7.811685958331509,0.976419817507267,-0.006085782051086426,0.4937973618507385,1.0941976655681767
7.821641958333203,0.533777406513691,-0.10625099815428257,0.35838988065719607,0.6516524387054365
7.831598958331597,0.26426841974258425,-0.03578430198132992,-0.09105284214019777,0.2817959084219313
7.84155495833329,0.22480819255113602,-0.2914621386677027,0.05166015028953552,0.3716956723487606
7.851511958331685,0.5764769911766052,-0.3564839807152748,0.48744728565216067,0.8348720896953612
7.861467958333378,0.5022582828998566,0.31346901185810566,0.08532841801643372,0.5981698279401904
7.871424958331772,0.6475101363658905,0.3608968012779951,0.0629119473695755,0.7439581916956726
7.881380958333466,0.5901793563365937,-0.8595662093907596,0.2678966170549393,1.0765381267757106
7.891336958331522,0.23576587468385699,-0.4060224688053131,-0.021527693867683412,0.4700034408847092
7.901293958333554,0.927047975063324,1.3662402364611625,0.27407303094863894,1.6736625580109739
7.911249958331609,1.7108429673314096,0.710175769776106,0.6087150299549103,1.9498377549266592
7.9212069583336415,1.6218609166145326,-1.0755285148322582,0.6456273329257965,2.0503729104921113
7.931162958331697,1.2521996507048607,0.006106612756848336,0.48034876585006714,1.3411846229354183
7.941119958333729,1.8342057690024376,0.3856524505466223,0.6995024085044861,2.0005854730948176
7.951075958331785,2.33606790304184,-0.17762386657297613,0.9478997308015824,2.527306349703642
7.961032958333817,1.6853543695807458,0.5220748621970416,0.05082224428653717,1.76509614846254
7.970988958331873,1.293265523314476,0.664305532425642,0.9442773807048798,1.7336370225384694
7.980944958333566,1.9887430009245874,0.19605480194091798,0.630895273089409,2.095606130621207
7.9909019583319605,1.4663688343763353,0.5118600688129664,-0.2278215551376343,1.5697582455463508
8.000857958333654,1.6766072273254395,-0.16022152952849866,1.3323623460531235,2.1475269857267296
8.010814958332048,1.8245438298583032,0.3929328918457031,-0.0894793564081192,1.868518932146914
8.020770958333742,1.6021242249011993,0.6547650691866875,1.3462097221612932,2.1926695929582967
8.030727958332136,2.2327049177885057,0.8218885789811612,-0.03243859827518463,2.3793957949098568
8.04068395833383,1.6720867449045183,0.17683332301676274,0.9023616153001786,1.9082454222090213
8.050640958332224,2.5493956723809243,-0.6444747005403042,0.5213962197303772,2.6807871888570767
8.060596083330893,2.269114067852497,-0.4211539665609598,0.7874766916036606,2.4385177580438455
8.070552083332586,2.321444601416588,0.004377079457044602,0.22849106132984162,2.3326663630657585
8.08050908333098,2.2803021302819255,0.3541494067758322,1.20439837038517,2.6030318942099835
8.090465083332674,2.158191509842873,1.0983633537590505,0.6054598850011826,2.4961519029066186
8.100422083331068,2.9047610807418827,0.3492589417845011,1.3203106498718262,3.209803569811421
8.110378083332762,3.0681235152482986,1.1339761861413717,1.6088251340389252,3.645216345770258
8.120335083331156,4.005726884007454,1.1477468175441028,-0.18940710246562958,4.171216330629126
8.13029108333285,3.1811490243673326,1.0423512670397759,1.8371805399656296,3.818564863343434
8.140248083331244,4.175781164467335,0.2976571905612946,2.166671726703644,4.713832252839505
8.150204083332937,5.532368817329407,-0.1846605520695448,0.9109546834230423,5.60990576442241
8.160161083331332,5.715901806950569,0.13124638326466084,1.3659136694669725,5.878305813094243
8.170117083333025,6.107580471038819,1.1248616194725036,2.6755437952280046,6.7621289157601945
8.18007308333108,6.104813568592072,1.7470439565181732,2.0374488455057147,6.668741192408438
8.190030083333113,6.1643429017066955,0.29203048802912235,1.683326262831688,6.396717323979476
8.199986083331169,5.90969782948494,0.17272623874247076,1.951338070034981,6.2259202575151065
8.2099430833332,5.643792189359665,-0.04747522495687008,1.9868236523866654,5.983486642363711
8.219899083331256,5.34139056801796,1.3941057273745538,0.7434717160463333,5.57016464494279
8.229856083333289,4.103266042470932,2.2233875258266926,1.6947856360673905,4.965132692840863
8.239812083331344,4.42043919235468,1.720576242506504,0.6203989362716675,4.783885460555061
8.249769083333376,2.5712993422150614,1.2259015790373087,1.4132907342910768,3.1799065534060564
8.259725083331432,0.11903849333524705,-0.07113693326711655,2.6003831005096436,2.6040781277807934
8.269682083333464,-0.2994932162761688,0.1984732834249735,-0.13902222990989685,0.3852466888086828
8.27963808333152,-2.3658799320459365,-0.5747175639867783,-1.2280263841152192,2.7268547690142357
8.289594083333213,-4.800671639442444,-0.909579929932952,-0.5211506366729737,4.913795053193456
8.299551083331608,-4.770954627692699,-2.6662896993756298,-3.5999377191066744,6.544513763599702
8.309507083333301,-7.354603289365769,-2.895644686818123,-1.6217445570230484,8.06876713658795
