Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
3.052532791662088,-1.3941083586215974,1.9080976179242135,-1.2190924233198166,2.6590526455304424
3.0624887916637817,-1.685855914503336,1.9441628055274487,-1.152471587061882,2.81958683814618
3.072445791665814,-2.012093564271927,1.9998737606406214,-0.9831099092960358,3.0024191352373553
3.0824017916675075,-2.265542149990797,2.000462282896042,-0.8184043693542481,3.1311844868120895
3.0923587916622637,-2.443173691034317,2.0733590818941594,-0.8112456232309342,3.305455343556556
3.1023147916639573,-2.546954167485237,2.162481319606304,-0.9363111340999604,3.4698673647210483
3.1122717916659894,-2.700314939618111,2.170201398432255,-1.0218395268917084,3.611873599892492
3.122227791667683,-2.8806091564893723,2.1727806052565577,-0.9942944633960724,3.74266030397758
3.1321847916624392,-2.9754460242390635,2.116763402223587,-0.9315596866607666,3.7685235562438417
3.142140791664133,-3.226077567636967,2.0465017971396446,-0.7557087689638138,3.8944629696012063
3.152097791666165,-3.5945793306827545,1.9332283660769463,-0.3830054891109467,4.0993982100627075
3.1620537916678586,-3.915581529736519,1.9062751869857313,-0.04053231418132782,4.3551471471150265
3.172010791662615,-4.110574769675732,1.954523486942053,0.2545871847867966,4.558706135819733
3.1819667916643084,-4.286985265910626,1.9771501649916172,0.403686506152153,4.738177734141102
3.1919237916663405,-4.437077444493771,1.9278609144687653,0.4079222291707993,4.854966992578157
3.2018807916683727,-4.49344226449728,1.8712806245684626,0.2567775517702103,4.8742844881427345
3.2118367916627903,-4.4346944117546085,1.7796351671218873,-0.05006152153015137,4.7787155188023505
3.2217937916648225,-4.398229713141919,1.7105318954586983,-0.29646728217601775,4.728449727378605
3.231749791666516,-4.3771177563071255,1.6490466687083245,-0.412114098072052,4.695567356346503
3.2417067916685482,-4.368794537186623,1.5670336219668388,-0.4453356385231018,4.662647736154316
3.251662791662966,-4.3802600499987605,1.5209587320685387,-0.44883519709110264,4.658481147801125
3.261619791664998,-4.374521300196648,1.5740632908046246,-0.3592517602443695,4.662957610419757
3.2715757916666917,-4.369685652852058,1.7271993836760522,-0.07242478251457214,4.699214377407604
3.281532791668724,-4.430775607824326,1.846565174907446,0.45913623690605165,4.822072325889797
3.2914887916631415,-4.481971196830273,1.9558155754208566,1.129348772764206,5.018835425157815
3.3014457916651736,-4.288372810184955,2.1156027299165725,1.808837331533432,5.11251491556876
3.311401791666867,-4.011831084787846,2.416660076379776,2.3856031751632694,5.256057180718928
3.3213587916688994,-3.6463476544618607,2.7256205195188525,2.7315718156099322,5.309081183920272
3.331314791663317,-3.3687607392668726,2.7968454533815383,2.8804506969451906,5.240981742580192
3.341271791665349,-3.213621244132519,2.6921554425358774,2.804527525305748,5.043851412136659
3.3512287916673813,-3.0625163277983667,2.4517976032197475,2.6395489203929903,4.728375645856988
3.361184791661799,-2.975378196537495,2.055642018467188,2.5043665570020677,4.398907974980718
3.371141791663831,-2.9418736508488657,1.595138264000416,2.430674682855606,4.13609309284889
3.3810977916655247,-2.8051172170042995,1.1241729636490345,2.193621543645859,3.7342232030344196
3.391054791667557,-2.567342239022255,0.7347492782771587,1.756590120792389,3.1963591047724957
3.4010107916619745,-2.311534009426832,0.5274570414796472,1.279554387331009,2.694190015103126
3.4109677916640067,-2.0245181666314602,0.3817652946710587,0.8310062885284424,2.2214837381376227
3.4209237916657003,-1.8279868166148663,0.3454423179477453,0.38700439989566804,1.9001680458015997
3.4308807916677324,-1.6237036666274072,0.3859585888311267,0.1418458503484726,1.674962051681435
3.44083679166215,-1.3792729492485525,0.4001493792235851,0.0037375402450561526,1.4361501883260344
3.450793791664182,-1.2056175879389048,0.39803093299269676,-0.22801919102668763,1.2899361005271248
3.460749791665876,-1.0306476263701916,0.42974001802504064,-0.4599238568544388,1.207659292573255
3.470706791667908,-0.8689012160897256,0.4603542119264603,-0.6660019558668137,1.1876337520376632
3.480663791662664,-0.7840398444235325,0.47476785432547336,-0.9056044811010361,1.288503965587521
3.4906197916643578,-0.760417020097375,0.527974812425673,-1.0806157386302948,1.422927201786934
3.50057679166639,-0.6869784765690565,0.5576107306033373,-1.2685165983438493,1.5466103305057095
3.5105327916680835,-0.5995722504705191,0.646466920003295,-1.4633990335464477,1.708491467224085
3.5204897916628397,-0.47492956638336187,0.6801143570244312,-1.5979113060235979,1.8003983374725394
3.5304457916645333,-0.37926703523844485,0.6890247827768327,-1.6794858115911484,1.854527224560265
3.5404027916665655,-0.3618368873745203,0.7053384413570166,-1.6342599374055864,1.816379308660429
3.550358791668259,-0.3489454944804311,0.7427223222702742,-1.484656001329422,1.6963498602588474
3.5603157916630153,-0.34871398128569125,0.7779967470467091,-1.319873862862587,1.571288449975747
3.570271791664709,-0.35853182181715965,0.7909683564305305,-1.1190015399456024,1.4164534777148794
3.580228791666741,-0.33917885363101963,0.775334802120924,-0.9843109273910523,1.2980964339800716
3.5901847916684346,-0.3376784946396947,0.7237239877134561,-0.8609574812650681,1.1743300050157481
3.600141791663191,-0.3742300609499216,0.7438509810715914,-0.7107892888784408,1.0947985356877632
3.6100977916648844,-0.43979083355516196,0.731465481966734,-0.4975021576881409,0.9879099784354476
3.6200547916669166,-0.5305749595910311,0.6377643627673388,-0.266959308385849,0.8715047002138915
3.6300117916616728,-0.6522283277660609,0.5606832231581211,0.08233113527297974,0.8640288676351209
3.6399677916633664,-0.7722107078880072,0.41242323305457834,0.5172522979974747,1.016834421291764
3.6499247916653985,-0.8868102143704891,0.21300025217235088,0.9043128311634064,1.2843609930016147
3.659880791667092,-0.872292966619134,0.09757484475150704,1.2291975814104081,1.5104113890217747
3.6698377916618483,-0.7252140044420958,0.005819934736937285,1.450146319270134,1.6213863115161666
3.679793791663542,-0.5492047002911568,-0.13197984337806704,1.5635413724184037,1.6624398049685962
3.689750791665574,-0.3321203872561455,-0.2661948580294848,1.5404945719242096,1.5982137467186495
3.6997067916672677,-0.10687270335853101,-0.41487288750708107,1.436473190188408,1.498998503548848
3.709663791662024,0.1814934077113867,-0.5394275709986687,1.232586042881012,1.3576414528517047
3.7196197916637175,0.5061629073321819,-0.7328090990334749,0.9323204094171524,1.289353097565204
3.7295767916657496,0.6849081236869097,-0.9297344052046538,0.7091117227077485,1.355117942245296
3.7395337916677818,0.8220017226040364,-1.1012038580328227,0.5428426373004913,1.4775029264883808
3.7494897916621994,0.9946750440448523,-1.258153578042984,0.4054447638988495,1.6543017638148687
3.7594467916642316,1.1978846452385188,-1.4471977145969868,0.24897327303886416,1.8950716448516236
3.769402791665925,1.4181361757218838,-1.5969564557075502,0.15099498867988587,2.1410697375199037
3.7793597916679573,1.648162277340889,-1.67765154004097,0.10990894317626954,2.3543647886513823
3.789315791662375,1.812305022776127,-1.747357074916363,0.16981483697891236,2.5232010069944923
3.799272791664407,1.6976191967725756,-1.7085435497760773,0.41450268566608434,2.4439403583468646
3.8092287916661007,1.4342598728835583,-1.6036997571587563,0.7567922580242158,2.280721117515337
3.819185791668133,0.9762102679163218,-1.657074457257986,1.2886333590745926,2.3150503619148277
3.8291417916625505,0.3145405872166157,-1.7846889156103134,1.9943671452999117,2.69472644562683
3.8390987916645827,-0.28567412607371806,-1.8930999483168127,2.6536722850799563,3.2722184702777075
3.849055791666615,-0.7267314299941063,-1.9383796168863774,2.977629666924477,3.6265317513914903
3.8590117916683084,-0.9706551937758923,-1.9543078708648682,2.8778516095876694,3.6115814605425736
3.8689680416646297,-0.8856518809497357,-1.928840615451336,2.3397241669893267,3.158973654787009
3.8789240416663233,-0.6144989494979382,-1.8589731127023699,1.4174592143297196,2.417143069198146
3.8888810416683555,-0.42483851641416553,-1.8238981510698795,0.4775385940074921,1.9326498232405598
3.898837041662773,-0.3393238645792008,-1.877105620801449,-0.2638018119335175,1.9256836689074257
3.9087940416648053,-0.16546626269817352,-1.9813464193046093,-0.8859812253713608,2.1767120730801848
3.918750041666499,0.07348137438297273,-2.0781684167683125,-1.4518092674016954,2.536125712528457
3.928707041668531,0.23788285911083223,-2.182586532086134,-1.7023852622509004,2.7781986620527315
3.9386630416629487,0.12871570833027363,-2.3196937988698485,-1.6473191088438035,2.8480181355546415
3.948620041664981,-0.06567168697714806,-2.3750036349892616,-1.347639366388321,2.731499020413909
3.958577041667013,-0.2029464764893055,-2.3608640442788604,-0.9522792953252793,2.5537623546824735
3.9685330416687066,-0.26874183207750324,-2.2569505436718464,-0.6039460408687591,2.3517650284775615
3.9784900416634628,-0.281589992120862,-2.1121528726816177,-0.3847333413362503,2.165294997263789
3.9884460416651564,-0.29819177225232124,-1.9562340898811819,-0.3289988511800766,2.005993617021262
3.9984030416671885,-0.2105241756141186,-1.7112885251641274,-0.43601926982402806,1.778466094288642
4.008359041668882,0.07804322585463525,-1.406822105795145,-0.6745576018095016,1.5621354424679923
4.018316041663638,0.48968267619609834,-1.0268804845958948,-1.0276639384031296,1.5330902854381094
4.028272041665332,0.9725675256550312,-0.7037914873659611,-1.3733074736595154,1.8240568705105173
4.038229041667364,1.3982591508328914,-0.4206080558896065,-1.662930589914322,2.2130020190772415
4.04818604166212,1.6618772140145304,-0.07926707549951971,-1.7609100437164307,2.4225860822229506
4.058142041663814,1.7981111991405487,0.2111725770123303,-1.584298403263092,2.405784523256119
4.068099041665846,1.8572633868455888,0.43673142414540056,-1.303205789923668,2.3105209273762894
4.07805504166754,1.8690338319540025,0.5936156187951566,-1.0636447799205782,2.230920703592693
4.088012041662296,1.831208193898201,0.6791315131634474,-0.9533393955230713,2.1733382306092808
4.097968041663989,1.7600490412116052,0.7441059196740389,-0.8523345923423767,2.0923528632779136
4.107925041666022,1.6787395606935025,0.7338078765571118,-0.754191416501999,1.9812736320508488
4.117881041667715,1.6120992824435234,0.6736080139875412,-0.6920425307750703,1.8792378022391756
4.127838041662471,1.6020970353484154,0.5718715779483319,-0.6661224085092545,1.8268746742607898
4.1377950416645035,1.6116177642345428,0.4554223047941923,-0.5349237531423569,1.758085525614811
4.147751041666197,1.5767712825536728,0.32561309404671196,-0.3218658328056336,1.6418980415446909
4.157708041668229,1.5034293642640115,0.24737365756183863,-0.10953706026077271,1.527577149396188
4.167664041662647,1.5498504093289376,0.2370601924136281,0.11664142727851869,1.5722083350121991
4.177621041664679,1.677698025405407,0.13384265664964914,0.35496516644954684,1.7200537173532668
4.187577041666373,1.4525945484638214,-0.13680361356586218,0.2898979353904724,1.4875439367814147
4.197534041668405,1.4551914431154729,-0.031955855805426835,0.31136774182319643,1.4884734406380338
4.2074900416628225,1.807577841281891,0.07401918117888272,0.5785545068979263,1.8993529974513943
4.217447041664855,1.9976582506299019,0.07222460674121976,0.8203935921192169,2.1607638756048555
4.227404041666887,1.9857132661342622,-0.10673366753384471,1.006425096988678,2.2287531776613343
4.23736004166858,1.9505178518593311,-0.24525245217606426,1.0374007219076158,2.2228065398353394
4.247317041663337,2.0133477920293807,-0.2983667501807213,0.9105407005548478,2.2297256370795715
4.25727304166503,2.096341270655394,-0.38605671241879463,0.9211335164308548,2.3221053945393932
4.267230041667062,2.063912466466427,-0.48524496842175724,1.0280592101812362,2.3562901112241317
4.277186041668756,1.9636660471558571,-0.4954904962331057,1.1795184677839279,2.3436635834635875
4.287143041663512,1.8986955875158311,-0.5043975598365069,1.3431609839200975,2.379820006039598
4.297099041665206,1.9365498769283296,-0.4520174711197615,1.367029318213463,2.4131544453026206
4.307056041667238,1.9125537809729578,-0.41338838908821346,1.2255454105138779,2.308833791891165
4.317013041661994,1.4683004620671274,-0.5305117731168867,1.2945443093776703,2.028101071757587
4.326969041663688,0.704964585006237,-0.5889491021633149,1.9667641943693162,2.170713594029663
4.33692604166572,0.13541742146015168,-0.8121623204648495,2.6768453854322436,2.8006154199260673
4.346882041667413,-0.15926755629479886,-0.5350589700043201,3.029701461195946,3.080705308828329
4.35683904166217,-0.623873497992754,-0.06284185387194156,4.15010399401188,4.1972050701876755
4.366795041663863,-1.306454502940178,0.3565465459227562,4.84923919737339,5.034785953841994
4.376752041665895,-1.7880130577087403,0.8324019458144903,5.325565663576127,5.67904334646195
4.386708041667589,-2.0272270354628565,1.352534947693348,5.179977010488511,5.724610210943
4.396665041662345,-1.8214130844175815,1.797640352100134,4.2913750630617145,4.996494410229455
4.406622041664377,-1.3665898999571802,2.063713953495026,2.8497802966833117,3.77461666608405
4.416578041666071,-1.0858304317295553,2.1155932281911376,1.3120713382959366,2.715933289021636
4.426535041668103,-0.8661028848588467,2.1587855869531634,-0.1198036015033722,2.329129090568127
4.436491041662521,-0.6120146137475968,2.1739617428183555,-1.2538032495975495,2.5831558480625625
4.446448041664553,-0.46687078759074213,2.167126786261797,-1.9927527290582658,2.9808505965928838
4.4564040416662465,-0.46418771959841254,2.167958698868752,-2.3329413968324664,3.218404996280189
4.466361041668279,-0.48385804541409017,2.0473975905776025,-2.3898891842365266,3.1839481489097223
4.476318041663035,-0.4395586990937591,1.824541490972042,-2.504733177423477,3.129832550203507
4.486274041664728,-0.3630402443557978,1.5398937705159188,-2.703599320650101,3.1324942665734183
4.496231041666761,-0.3665465272217989,1.2919615942239762,-2.7069538682699203,3.021774373196914
4.506187041668454,-0.4778368385508657,0.9776305565983058,-2.4341087526082994,2.66626610993639
4.51614404166321,-0.5952646797895432,0.6548620598763227,-1.99176688849926,2.1795228135058444
4.526100041664904,-0.6840556727349758,0.36220993973314763,-1.466268846988678,1.6580327305249127
4.536057041666936,-0.7178841541707516,0.06947972271591425,-1.058126762509346,1.2805535272750785
4.54601304166863,-0.696299376860261,-0.27668337419629097,-0.7774393612146377,1.0797214789650416
4.555970041663386,-0.6003190129995346,-0.5695977419614792,-0.7413930308818818,1.1110752140411442
4.565927041665418,-0.4366319118440151,-0.7563786406069994,-0.8934101128578187,1.2493749253781559
4.575883041667112,-0.21811130337417126,-0.7406533581018448,-1.1605916154384615,1.3939558225973938
4.585840041661868,-0.07766571499407292,-0.7760366141796112,-1.4234444242715836,1.6231016045900377
4.5957960416635615,0.014532450512051582,-0.7387625147402287,-1.4784386569261552,1.6528043161841046
4.605753041665594,0.19496290750801565,-0.6307097701728345,-1.7066350185871124,1.829865688011905
4.615709041667287,0.3790013523772359,-0.5394451126456261,-2.0134261447191237,2.1186146168899005
4.625666041662043,0.6453412578999996,-0.49498127683997156,-2.260926504135132,2.4027610078138837
4.635623041664076,0.8745886565744877,-0.4392068794369698,-2.3807406306266787,2.574050106635503
4.645579041665769,1.0481866420805455,-0.3472316390275955,-2.309098205566406,2.559531123219227
4.655536041667801,1.1974121171236038,-0.2363333469629288,-2.069915510416031,2.4029563977280133
4.665492041662219,1.2900532092154027,-0.2115728006511927,-1.785529745221138,2.2129430186183763
4.675449041664251,1.295946179330349,-0.29407039884477854,-1.4110109049081803,1.9382738900804133
4.685405041665945,1.2594988761842252,-0.44434490092098716,-0.9813066279888154,1.6573299334226084
4.695362041667977,1.1615398145467044,-0.594330331273377,-0.5476186430454254,1.4150227777882685
4.705319041662733,1.0653740939497949,-0.7620684199780227,-0.13203890025615692,1.3165122513550724
4.715275041664427,1.0371476836502553,-0.9127122102677823,0.19791830956935882,1.3956684970779354
4.725232041666459,1.0059242098778487,-0.9909982417523862,0.48100774705410004,1.4917538281837108
4.735188041668152,1.0144085928797721,-0.9937841476500034,0.7307481747865677,1.5970675065202045
4.745145041662909,1.0204768332839014,-0.9197130815684796,0.943362291455269,1.6664865833894567
4.755101041664602,1.0118863233178854,-0.8914599933475257,1.0268055671453475,1.6949762605351255
4.765058041666634,1.0442675457894803,-0.7955084270238877,1.027176280617714,1.6668591650522984
4.7750150416686665,1.111185639873147,-0.7155597397685052,0.9339377492666245,1.6183321621172442
4.784971041663084,1.1557613767683506,-0.6492968992888928,0.7597638130187989,1.5279436753455633
4.794928041665116,1.1017590511590243,-0.5885383352637291,0.7143981903791428,1.438963221664414
4.80488404166681,1.0468362276256085,-0.5337071302905679,0.7986337637901306,1.420748139910096
4.814841041668842,1.2105014017224311,-0.574504615701735,0.7377817904949189,1.5296049056604315
4.82479704166326,1.4696988236904145,-0.6260500509291888,0.5075698935985565,1.6761803290556412
4.834754041665292,1.2741357725858689,-0.5439514886587858,0.6373318880796432,1.5249580730499646
4.8447100416669855,0.8106740579009056,-0.6070171812549233,1.2983578634262085,1.6466315398451659
4.854667041661742,0.4043633944541216,-0.7983268580585718,2.1187187111377717,2.2999575004763524
4.864624041663774,0.016302439235150814,-0.9383166559785605,3.0292523950338364,3.171289010675318
4.87458450000122,-0.41770783692598346,-1.030951827764511,3.792664870619774,3.9524230959037867
4.884541499995976,-0.9780102601647378,-1.0399031109362842,4.212555180788041,4.447867320447702
4.894497499997669,-1.41156142026186,-0.974501346051693,4.315947402119637,4.6443040915180696
4.9044544999997015,-1.4501939740777017,-0.78326611161232,3.9898715740442277,4.316902076885428
4.914410500001395,-1.095437260866165,-0.6065197659283876,3.140923104286194,3.381308469512152
4.924367499996151,-0.7855633364617824,-0.5324325834587217,2.124213924407959,2.326559478751867
4.9343244999981835,-0.7606150214374066,-0.6322284382581711,1.3289043027162553,1.6565731661343452
4.944280499999877,-0.9530243767797948,-0.9166271404176951,0.8220325666666032,1.5569837243681517
4.954237500001909,-1.22542305752635,-1.2005215933173896,0.5615344315767289,1.805058083216369
4.964193499996327,-1.5040282653272152,-1.3857801693677902,0.3888930505514145,2.081760194038545
4.974150499998359,-1.60876213029027,-1.435512054115534,0.21538686633110046,2.1668414689485287
4.984107500000391,-1.6003278140723707,-1.4135883575677872,-0.01584653913974762,2.135306130265062
4.994063500002085,-1.651123892068863,-1.287724994122982,-0.2583557152748108,2.109785165144741
5.004020499996841,-1.725165868252516,-1.081609546020627,-0.4927612352371216,2.0949678083395025
5.013976499998535,-1.773813533037901,-1.066135182157159,-0.6800884830951691,2.17843499362739
5.023933500000567,-1.743647308945656,-0.9496959223598243,-0.9770001536607743,2.212861853617049
5.033889499994984,-1.5164283093810083,-0.6595075996220112,-1.3706586849689484,2.147838523290831
5.0438464999970165,-1.1789537729322912,-0.3269262325018644,-1.7440712320804597,2.1303983718496875
5.053803499999049,-0.7935050247609615,0.06294069008901716,-2.169017629623413,2.310465154986533
5.063759500000742,-0.42277430310845376,0.4659904161840677,-2.4984725636243823,2.5764802212569053
5.0737164999954985,-0.10279157523997129,0.8022645192593336,-2.667575209736824,2.7874992316420797
5.083672499997192,0.1630113640241325,1.073611139729619,-2.768738472461701,2.974075707348771
5.093629499999224,0.3401944053545594,1.223589078336954,-2.788762847185135,3.0643271176393947
5.103585500000918,0.4454824401810765,1.2913368192315102,-2.6702409553527833,2.999365290333271
5.113542499995674,0.47510096289217474,1.2484659111499787,-2.5091899251937866,2.8426083333689536
5.123499499997706,0.5128680557012558,1.159914873316884,-2.332909821867943,2.6553539110386826
5.1334554999994,0.4997497542947531,1.1101398653537036,-2.131483182907105,2.4546651292143715
5.143412500001432,0.467886120043695,1.0239833354204895,-2.0086156404018403,2.3026063674487025
5.15336849999585,0.4496932028979063,1.0043701661378146,-1.8411437827348711,2.1449461149556996
5.163325499997882,0.4164351173490286,1.00986961863935,-1.6193869596719743,1.9533737427251157
5.173282499999914,0.2662394613213837,0.964018092378974,-1.3805153363943101,1.7047102179603992
5.1832385000016075,0.13951566182076933,0.8889244213700295,-1.162720586657524,1.4702280127376657
5.193195499996364,0.057476686332374814,0.8411343238502741,-0.9495907455682755,1.2698555446584157
5.203151499998057,-0.06668522872030735,0.8686022040992976,-0.7061091774702073,1.121386141881239
5.213108500000089,-0.14354471317492426,0.9451874998211861,-0.5859231680631638,1.1212896384841298
5.223064500001783,-0.18154965061694384,1.0128916789591313,-0.5019179749488831,1.1449154914318218
5.233021499996539,-0.26987420020624997,1.0973135592788459,-0.3677319771051407,1.1883416757396956
5.242978499998571,-0.3905505169183016,1.0967680871486665,-0.2633053833246231,1.1936329704480453
5.252934500000265,-0.5089508597552777,1.0492430877685548,-0.13733238458633423,1.174224092212341
5.262891499995021,-0.5682669887691737,1.0867817737162113,0.018735648393630983,1.2265288495291369
5.272847499996715,-0.5095265546813608,1.134769287854433,0.21557456195354463,1.2624543707970508
5.282804499998747,-0.22791573185473682,1.23427091807127,0.13094956398010255,1.26195010532507
5.2927605000004405,0.1057900182902813,1.4698413495719433,-0.3529127937555313,1.515312694092432
5.302717499995197,0.06912524440325797,1.4382294014096262,-0.49754133403301243,1.5234268901277317
5.312674499997229,-0.23485297814011574,0.9852078902721405,0.06409834742546082,1.0148394486510854
5.3226304999989225,-1.0920243872702122,0.3885265763103962,1.4908353388309479,1.8884014854896582
5.332587500000955,-2.3548566149175167,-0.04147035375237465,3.485943326354027,4.207002536440085
5.342543499995372,-3.298810498416424,-0.1650168676301837,5.732500882744789,6.615961581035267
5.352500499997404,-3.7978604140877725,0.23777486834675074,7.326728442907334,8.255981485506105
5.3624574999994365,-3.6561250761151314,1.0152802665531635,7.4286629533767705,8.341647191455811
5.37241350000113,-2.8544522219896318,1.602203308492899,5.923718283176423,6.767968027983419
5.382370499995886,-1.8582445496320725,2.186907039731741,3.4326424473524098,4.474222768038164
5.39232649999758,-1.0315153531730175,2.386322236508131,0.948041233420372,2.7671898960046173
5.402283499999612,-0.5586600134521723,2.7175180327892305,-0.8122449123859405,2.890803879003533
5.412240500001644,0.16818561997264625,3.034961908757687,-1.6641479802131653,3.465352606939623
5.422196499996062,0.6717255029082299,3.0650274145603182,-2.063700504899025,3.7555915615498066
5.432153499998094,0.6120853285118938,2.7394155630469323,-2.190664021968842,3.5606256379451007
5.442109499999788,0.2264251669496298,2.3841586205363274,-1.921855823993683,3.070669388313286
5.45206650000182,-0.21683587945997715,2.0156995421648025,-1.4874690967798234,2.5144833975947343
5.4620224999962375,-0.567498372271657,1.581847542822361,-0.9454392224550248,1.928250858840852
5.47197949999827,-0.711069370508194,1.2108843943476677,-0.4220707368850708,1.466289321070144
5.481936500000302,-0.7343887974321842,0.9299298483878374,-0.07967649936676026,1.1876214772678446
5.491892500001995,-0.7175970558822156,0.645462441444397,0.03450208067893982,0.9657938141743099
5.5018494999967515,-0.6787618960440159,0.3887785913050175,-0.036624619960784914,0.7830759014078094
5.511805499998445,-0.6160784286260605,0.15724343296140433,-0.24096726536750795,0.6799583446112994
5.521762500000477,-0.4953667910769582,0.04495547700673342,-0.5587581735849381,0.748077502109749
5.5317194999952335,-0.30593268178403377,0.026294654700905085,-0.986966148018837,1.033628749592692
5.541675499996927,-0.14839714385569097,0.08843277789652348,-1.4200243878364565,1.4304933871085619
5.551632499998959,-0.0708083562925458,0.17557522147893906,-1.8052366161346436,1.8151362819225143
5.561588500000653,0.04789775937795639,0.18567471507936717,-2.107142978310585,2.11584990635367
5.571545499995409,0.12257616844028235,0.18624043319374323,-2.3332507145404815,2.3438791165351
5.581501499997103,0.1863849325105548,0.20157490242272616,-2.4273768532276154,2.4428528756228642
5.591458499999135,0.2654455738887191,0.19435868913307788,-2.4031875067949295,2.4256023675684912
5.601415500001167,0.36464830175042157,0.1407173377275467,-2.2337457221746444,2.2676837752297208
5.611371499995585,0.4933777510374785,0.06938359083607794,-1.9435489940643311,2.0063943730544556
5.621328499997617,0.6107178474962711,-0.09166141851805151,-1.6717856132984161,1.7822023571207568
5.63128449999931,0.6639672710001469,-0.33420557744801044,-1.4533722281455994,1.632432766916189
5.6412415000013425,0.6476963701844216,-0.5441315098106861,-1.195752677321434,1.4647232343484926
5.651198499996099,0.640418852493167,-0.7036730081588031,-0.8545530259609223,1.2788873614274607
5.661154499997792,0.6366817507892847,-0.8827355821430684,-0.5177504807710648,1.2052598558436431
5.6711114999998244,0.5727141251787543,-1.0594631436467172,-0.25099173188209534,1.230227812804695
5.681067500001518,0.4825391328334809,-1.149577946215868,0.01656867027282715,1.246855240184758
5.691024499996274,0.37110501654446126,-1.1690453005582095,0.23940313518047335,1.2496798426780915
5.700981499998306,0.275581210590899,-1.095027224868536,0.48399859786033633,1.2285293116425038
5.7109375,0.20011342741549015,-1.0297909361869098,0.6924231845140457,1.25696643651979
5.720894500002032,0.15353384971618653,-0.9931044819206,0.8468189138174057,1.3141276299577398
5.73085049999645,0.009505964666604996,-0.9363680713623762,1.0078722828626634,1.375747821002794
5.740807499998482,-0.12012764688581229,-0.8900605353713036,1.1950656294822692,1.4949315258370954
5.750764500000514,0.010753614306449891,-0.9229717348515988,1.0492740780115128,1.3974865131165066
5.760720500002208,0.23978897832334042,-0.6847785347700119,0.694375569820404,1.0042797557307062
5.770677499996964,0.020643156319856644,-0.18791571529582143,0.8507692927122117,0.8715198479552966
5.7806334999986575,-0.3963315859436989,0.14895542504265905,1.5570024311542512,1.6135436205093854
5.79059050000069,-0.7962174019217492,0.160298968590796,2.3651086843013767,2.5006793075106777
5.800547499995446,-1.2871559138596058,-0.01018866363912821,2.963001687526703,3.230519022655121
5.810503499997139,-1.652176537066698,-0.20054290540516378,3.299153437614441,3.6951749852294187
5.820460499999172,-1.9136618283391,-0.3277905240654945,3.4760703027248385,3.9815339971416583
5.830416500000865,-1.9936748349666595,-0.37525844000279907,3.2983272260427476,3.872275911454079
5.840373499995621,-1.7509028264880182,-0.3283134113252163,2.684501144886017,3.221800242217706
5.850329499997315,-1.207273153960705,-0.36772349864244464,1.6534259408712388,2.0800351876047696
5.860286499999347,-0.6775786388665438,-0.5739538079872728,0.5885468137264253,1.065327713663198
5.87023966666311,-0.3958898288011551,-0.8406850384175778,-0.045954437255859376,0.9303719152418966
5.880195666664804,-0.33574193336069585,-1.1489748059213163,-0.2274578583240509,1.2184427880586222
5.890152666666836,-0.31741909839212895,-1.5062217020988464,-0.1687921589612961,1.5485313987208762
5.900109666668868,-0.3713551311939955,-1.8321130505204202,-0.13897720634937288,1.8745286146751736
5.910065666663286,-0.46613403841853146,-2.1036954599618913,-0.08416365265846253,2.1563624580449035
5.920022666665318,-0.5270039919018745,-2.3279996225237847,-0.030085093975067142,2.387094586067105
5.929978666667012,-0.7238521879166365,-2.518135872781277,-0.11172684252262116,2.6224898762587627
5.939935666661768,-0.9854042836278677,-2.734807372391224,-0.34343913495540623,2.9271391162185068
5.9498926666638,-1.1615654692053796,-2.771971105635166,-0.4222566783428192,3.0350220513419126
5.9598486666654935,-1.240633711963892,-2.698768058717251,-0.47612356781959536,3.0081912661676027
5.969805666667526,-1.2513045881688596,-2.5828987562656405,-0.6472826796770096,2.9421257663296587
5.979761666661943,-1.236581445336342,-2.3291632184386253,-0.8581537413597108,2.7731864006747116
5.9897186666639755,-1.0949086725711823,-2.000174307525158,-1.0687751269340515,2.5182935757588374
5.999675666666008,-0.8209366522729398,-1.618612349778414,-1.1964789015054704,2.173799596938052
6.009631666667701,-0.47807975381612783,-1.1789008556306362,-1.3299538779258728,1.8404197336003554
6.019588666662457,-0.1558140262775123,-0.7209461948275566,-1.5133588135242464,1.6835368499360677
6.029544666664151,0.09991225093603134,-0.3169096962735057,-1.693520883321762,1.72581203951247
6.039501666666183,0.3178479916602373,-0.029139343388378623,-1.82385473549366,1.8515729916258232
6.049458666668215,0.46503801438957454,0.11722267705947162,-1.9168757504224778,1.975959046489103
6.059414666662633,0.525042104870081,0.15056218508630992,-1.9119085407257081,1.988399469815931
6.069371666664665,0.5185500144213439,0.14009786177426578,-1.7644815230369568,1.8444285221902517
6.079327666666359,0.4907414242252708,0.09560778658837081,-1.5214472669363022,1.601489862713754
6.089284666668391,0.4150046691298485,0.02241884607821703,-1.221822488307953,1.290574164081279
6.099241666663147,0.35603856906294823,-0.0014923556149005891,-0.9533516746759415,1.0176665000839398
6.109197666664841,0.27825441140681506,0.02274256255477667,-0.6109065663814545,0.6716766889411077
6.119154666666873,0.10952872797846795,0.08740085396915674,-0.16243272721767427,0.21452235873794243
6.129110666668566,-0.05501849859952927,0.12819369815289974,0.30621049761772157,0.3364900121631485
